type5,n,owner_share,practitioners,competitors_10km,dist_nearest_km,rated,reviews_median,reviews_q75,rating_mean,website,pop_commune,income_k,apl
integrated chain,649.0,0.057072062278020315,1.448071220893178,78.90622032340966,0.7164446808720011,0.9840621820183953,29.0,49.0,4.695691343786251,0.9899322192726804,42117.624612979256,25.744083375635682,86.41480368621828
brand network,362.0,0.6171901160543465,1.4589363321317315,45.34557669359945,1.350103198214399,0.9561581401732705,24.0,61.0,4.857600364509301,0.9978181907843007,45150.16613950275,25.525594546517148,83.20635909165509
optician-hosted,323.0,0.4055134224419561,1.2620473107198507,72.39209510471932,0.32003593144301545,0.9564948005849628,152.0,283.0,4.688740493855671,0.9929394757088748,45454.62236402009,25.16673812119618,84.78768261060762
mutualist network,173.0,0.04077365129996708,1.3315814789498996,29.277471456418816,0.4721379205589731,0.9607047922837396,27.0,58.0,4.76515146724007,0.9646844383686488,41905.937464874296,24.23349677223361,81.23838417073331
unbranded independent,1459.0,0.6367215980392665,1.2850974444181502,86.65979853734147,1.2341476363470154,0.9106401388786945,23.0,60.0,4.811600263468366,0.8786522269246039,43963.814753043735,25.667690548877093,87.67881165435769
all,2966.0,0.4435879968233556,1.3391685509466484,75.10235176640697,0.9715846098236048,0.9403888647720543,28.0,70.0,4.771711955404035,0.9356075419910821,43761.10681179982,25.516272160353697,86.14980866106607
