type5,n,prix_affiche,grille_tarifs,sante100,classe2,essai_gratuit,bilan_gratuit,rdv_en_ligne,devis,garantie_suivi
integrated chain,640.0,0.5182286860682846,0.9174746447866942,0.9973094623770887,0.9448141155212259,0.9924919932150198,0.9930555992987734,0.9934917125866701,0.9592624854424768,0.9973094623770887
brand network,358.0,0.12150856694652473,0.13809657501892333,0.9480398922338726,0.2846005989248941,0.8743498438666504,0.8608063673577518,0.9853614341700581,0.7321097113586206,0.8577618357942518
optician-hosted,320.0,0.0,0.03662260123674682,0.519434984332939,0.0,0.8525776597646063,0.8880307428078381,0.937974984752668,0.5661880703751623,0.9258160889894891
mutualist network,164.0,0.007798008656162718,0.007798008656162718,0.07398780461804148,0.007798008656162718,0.9358196703835576,0.7893151823977145,0.9358623115792167,0.7856213888237427,0.08383792081529967
unbranded independent,1220.0,0.05321266210299456,0.07112521262928427,0.6358920816093171,0.24796020396094637,0.5483898684893974,0.5888765840567339,0.7930409902836416,0.40324319672624886,0.6198781092697989
